timestamp,frame_number,error_cmd_x1,error_cmd_y1,error_cmd_x2,error_cmd_y2,error_cmd_x3,error_cmd_y3
13.589884519577026,105,0,0,1,0
13.702574491500854,106,0,0,0,0
13.814926147460938,107,0,0,0,0
13.928601741790771,108,0,0,0,0
14.042955160140991,109,0,0,0,0
14.156585693359375,110,0,0,0,0
14.270704984664917,111,0,0,0,0
14.38451600074768,112,0,0,0,0
14.497609615325928,113,0,0,1,0
14.610646486282349,114,0,0,1,0
14.727116584777832,115,0,0,0,0
14.840331315994263,116,0,0,0,0
14.95596957206726,117,0,0,0,0
15.069200992584229,118,0,0,0,0
15.183429718017578,119,0,0,0,0
15.29621958732605,120,0,0,0,0
15.409522294998169,121,0,0,0,0
15.524317264556885,122,0,0,0,0
15.638511657714844,123,0,0,1,0
15.751347780227661,124,0,0,0,0
15.864009380340576,125,0,0,0,0
15.97752571105957,126,0,0,0,0
16.090335607528687,127,0,0,0,0
16.20459771156311,128,0,0,0,0
16.317347049713135,129,0,0,0,0
16.430638074874878,130,0,0,0,0
16.544525861740112,131,0,0,0,0
16.657618284225464,132,0,0,0,0
16.77023482322693,133,0,0,0,0
16.883532762527466,134,0,0,0,0
16.997875690460205,135,0,0,0,0
17.11030912399292,136,0,0,0,0
17.224724054336548,137,0,0,0,0
17.338907718658447,138,0,0,0,0
17.451671361923218,139,0,0,0,0
17.565439701080322,140,0,0,0,0
17.67812728881836,141,0,0,0,0
17.795186519622803,142,0,0,0,0
17.907959699630737,143,0,0,0,0
18.02155327796936,144,0,0,0,0
18.13548755645752,145,0,0,0,0
18.252284288406372,146,0,0,0,0
18.365386486053467,147,0,0,0,0
18.47837233543396,148,0,0,0,0
18.59215211868286,149,0,0,0,0
18.708865880966187,150,0,0,0,0
18.822204113006592,151,0,0,0,0
18.935892581939697,152,0,0,0,0
19.048391580581665,153,0,0,0,0
19.163574934005737,154,0,0,0,0
19.2770414352417,155,0,0,0,0
19.390012741088867,156,0,0,1,0
19.50361132621765,157,0,-1,0,0
19.615272998809814,158,0,-1,0,0
19.728752613067627,159,0,0,0,0
19.84171462059021,160,0,0,0,0
19.955158472061157,161,0,0,0,0
20.066864252090454,162,0,0,0,0
20.178822994232178,163,0,0,1,0
20.291061878204346,164,0,0,0,0
20.405184984207153,165,0,0,0,0
20.51771593093872,166,0,0,0,0
