xc_velocity,yc_velocity,width_mid_x_velocity,width_mid_y_velocity,height_mid_x_velocity,height_mid_y_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5
28.624395170921836,-114.49758068368735,-57.24879034184367,-171.74637102553103,0.0,-200.37076619645285,0.0275003857160896,0.0580540593752916,0.0356956781454411,-0.0517890803707535,-0.0011478478895136,-0.0010406584110835
59.14217628562166,-59.14217628562166,59.14217628562166,-88.7132644284325,59.14217628562166,-59.14217628562166,0.0321474859049472,0.0590505926056887,0.0372921960591849,-0.0501850326580773,-0.0144582721066174,0.0151929627543915
28.18468568356686,-56.36937136713372,56.36937136713372,-84.55405705070058,-56.36937136713372,-28.18468568356686,0.0304914151478839,0.0554971283263585,0.0382919094012228,-0.0675549451151381,-0.0177626555400299,0.0124398940805246
85.16929741437671,-85.16929741437671,113.55906321916895,-85.16929741437671,56.779531609584474,-85.16929741437671,0.0356375627663221,0.0619139497707059,0.0404609689061155,-0.0634072856743077,-0.0173807208335523,0.0169891838394488
110.7736027202801,-55.38680136014005,83.08020204021007,-110.7736027202801,138.46700340035014,-55.38680136014005,0.0391522243078867,0.0620680263616389,0.038437948375311,-0.0687226790548256,-0.0238508082519801,0.0083431587025389
191.25125719794715,-54.64321634227062,245.89447354021777,0.0,327.8592980536237,0.0,0.0417754973602122,0.059468215156826,0.0393268834195945,-0.0834237169646986,-0.0170051664426115,-0.0066931683309039
51.189377204437626,-51.189377204437626,102.37875440887525,-102.37875440887525,51.189377204437626,-25.594688602218813,0.0350601528070751,0.0662167010652506,0.0475409789953173,-0.0589517555639449,-0.0059444346149824,0.022877134561654
53.91725317033352,-80.87587975550028,0.0,-134.7931329258338,26.95862658516676,-134.7931329258338,0.0417139894020898,0.0619015008349375,0.0402971539349358,-0.0860542373458088,-0.0169592660760837,0.0103120445775471
247.35427560448238,-192.3866588034863,192.3866588034863,-164.90285040298826,274.83808400498043,-192.3866588034863,0.0420770781539587,0.0682128214725286,0.0476012920593798,-0.0624842279180458,-0.0143859485922497,0.0182904314705663
53.457182549292135,-26.728591274646067,26.728591274646067,-53.457182549292135,80.1857738239382,-80.1857738239382,0.04764784774492,0.0694531674190687,0.0487637386008003,-0.0631391890523695,-0.0171992849061017,0.0004425223128579
48.49270754449767,-72.7390613167465,145.478122633493,-121.23176886124418,24.246353772248835,-24.246353772248835,0.04824037079166,0.0636436300095192,0.0465810609608731,-0.0930598688184926,-0.0258700849574382,0.0196689656269048
135.48718876384189,-54.19487550553676,81.29231325830514,-81.29231325830514,135.48718876384189,-54.19487550553676,0.0500717086314605,0.0652173019580279,0.0519403581664456,-0.085760923927048,-0.0015814079200101,-0.0022229448153669
129.1150992765895,-51.6460397106358,77.4690595659537,-77.4690595659537,232.4071786978611,-103.2920794212716,0.0514903114294143,0.0684888935920456,0.0565537802852556,-0.0706031120252625,-0.017431476386392,0.0220041224715164
125.0034720669975,-93.75260405024814,125.0034720669975,-93.75260405024814,93.75260405024814,-93.75260405024814,0.0577692560085822,0.0642275431006366,0.0516487565375501,-0.0972529718414863,-0.0231532386859488,0.0189411100351775
100.763253147122,-100.763253147122,134.35100419616268,-67.17550209808134,100.763253147122,-100.763253147122,0.0604515654097499,0.0662983866371702,0.0538191186684354,-0.0916310693966306,-0.0210912955496097,0.0053733168029105
134.09972024618372,-167.62465030772967,67.04986012309186,-167.62465030772967,201.1495803692756,-201.1495803692756,0.0550040411859584,0.0685992798404508,0.0608718211336235,-0.0767202581975461,-0.0042271863325369,0.0252877187289591
196.70064249010147,-56.20018356860042,168.60055070580128,-112.40036713720085,252.9008260587019,-84.30027535290064,0.0603466392000023,0.065705152741919,0.0603523606840995,-0.0792474893465907,-0.0087779405632118,0.0093780315820886
55.13670123963143,-82.70505185944714,110.27340247926286,-82.70505185944714,-82.70505185944714,-55.13670123963143,0.0591624509083277,0.0585904923382572,0.0517916821064515,-0.1078708509882893,-0.0150027262863406,0.0272962792586512
96.76557849809691,-129.0207713307959,96.76557849809691,-64.51038566539795,129.0207713307959,-96.76557849809691,0.0628338382499674,0.0571212042106315,0.047725185796821,-0.1105989664259455,-0.0181011822398052,0.0075264419099194
144.78594359487738,-202.70032103282833,115.8287548759019,-144.78594359487738,202.70032103282833,-202.70032103282833,0.0648221264319452,0.0578714434613682,0.0486568568640808,-0.1026299114156941,-0.0224559371498875,0.0199324720982682
153.48683343823689,-61.394733375294756,153.48683343823689,-122.78946675058951,184.18420012588425,-92.09210006294212,0.0586362113809476,0.0539102481070348,0.0532987593030784,-0.0953672485353169,-0.0019380429653954,0.0138122910068276
87.54182668225103,-29.180608894083676,87.54182668225103,-58.36121778816735,29.180608894083676,-29.180608894083676,0.0624179413935306,0.0551814592394067,0.0506194339812163,-0.0833070533775645,-0.0129698130529649,0.0193184783026987
109.36479668331096,-82.02359751248322,82.02359751248322,-82.02359751248322,82.02359751248322,-54.68239834165548,0.0643815879273487,0.0457075850895988,0.0415504529431225,-0.1019603011367089,-0.0208901918915729,0.0191461962467745
139.20505535937164,-55.682022143748654,194.8870775031203,-55.682022143748654,167.04606643124598,-55.682022143748654,0.0591205435331123,0.0454812765054582,0.0456177889161765,-0.0839440502717592,-0.0149202907337245,0.0157800680040148
139.58214915637814,-55.83285966255125,55.83285966255125,-27.916429831275625,167.49857898765376,-83.74928949382688,0.0571172611107342,0.041247563711789,0.0468245352108935,-0.0851440979001575,-0.0001934351438692,0.0169237434723445
138.60061199267733,-83.16036719560638,138.60061199267733,-138.60061199267733,194.04085678974823,-110.88048959414185,0.0530923587493186,0.0429115720357535,0.051548647482477,-0.051804038289251,0.0019385083282357,0.0044889687995183
55.77643171073906,-55.77643171073906,27.88821585536953,-83.6646475661086,27.88821585536953,-83.6646475661086,0.0548027533305669,0.0319446520153177,0.0400535653678018,-0.0903649609509476,-0.0077928382744322,0.0194858089197589
80.64418381080561,-80.64418381080561,80.64418381080561,-53.762789207203745,26.881394603601873,-53.762789207203745,0.0536841466468527,0.0399794136081789,0.0464515440981683,-0.0492274715107924,-0.004670689627406,0.0027621009068775
58.40591536351359,-29.202957681756796,116.81183072702719,-29.202957681756796,29.202957681756796,-29.202957681756796,0.0555641500198546,0.0299789311625733,0.0373060793267219,-0.0810641076026718,-0.0121023055221687,0.0181371551548232
113.51833984018197,-85.13875488013647,85.13875488013647,-56.75916992009098,170.27750976027295,-85.13875488013647,0.0462179947312499,0.0319264692170119,0.0411460102428486,-0.0607149015586524,0.0063575768021589,0.0163528281163707
110.13007745831703,-82.59755809373777,110.13007745831703,-110.13007745831703,165.19511618747555,-82.59755809373777,0.0515064662468993,0.0265052869642933,0.0390326884054002,-0.0700132709510895,0.0032894645278855,-0.0055383003716064
169.91535906230598,-84.95767953115299,113.27690604153733,-84.95767953115299,198.23458557269032,-113.27690604153733,0.045941736100753,0.0287778014116153,0.0341156748281162,-0.0532750980569771,0.0009507922271791,0.0135294775139771
118.13193823448647,-29.532984558621617,118.13193823448647,-29.532984558621617,118.13193823448647,0.0,0.0490487068216813,0.0257687620914255,0.0312174655351271,-0.0578165108444311,0.0002455389475744,-0.0038510094136608
84.12049578157804,-56.08033052105203,56.08033052105203,-56.08033052105203,84.12049578157804,-84.12049578157804,0.0471004267612642,0.0222669422907134,0.0300148987233943,-0.0632884460237858,-0.0104707182665771,0.0127587140066558
79.10646724882601,-131.8441120813767,158.21293449765201,-79.10646724882601,79.10646724882601,-79.10646724882601,0.0453552790268113,0.0184681678286356,0.0278048690573773,-0.0704083301904153,-0.0051308459112183,0.0084346965972255
86.08703862073705,-57.39135908049136,86.08703862073705,-28.69567954024568,86.08703862073705,-57.39135908049136,0.0411895953896453,0.0142471035648062,0.0263857099510598,-0.0757407628279341,0.0089027908396743,-0.0011389211899597
61.884340442483754,0.0,61.884340442483754,-30.942170221241877,61.884340442483754,0.0,0.0408416247803973,0.0156788677866047,0.026630032526646,-0.0630667079115734,-0.0029001844023458,0.0171166222134368
52.79539804517628,-52.79539804517628,79.19309706776441,-26.39769902258814,26.39769902258814,-26.39769902258814,0.0401985893154456,0.0178406752313317,0.0234752439870017,-0.0525488150290802,-0.0021521417315661,0.0095473991125969
56.954937705808526,-28.477468852904263,56.954937705808526,-56.954937705808526,56.954937705808526,-28.477468852904263,0.0406999263978309,0.0164248441837799,0.0303640938451405,-0.041200582912876,0.0032040303987349,-0.0008023062670165
90.89663442437026,-60.59775628291351,90.89663442437026,-60.59775628291351,60.59775628291351,-60.59775628291351,0.0349725567072251,0.011358890015827,0.0202573409048742,-0.0559480682437201,-0.0026898560499923,0.0138438598421183
118.20268289933517,0.0,147.75335362416897,0.0,206.85469507383655,29.550670724833793,0.037853148070645,0.0096964071307368,0.0217771351469504,-0.0544006798047284,-0.0055849949760509,0.0038464026814775
114.46633326283188,-28.61658331570797,114.46633326283188,-57.23316663141594,143.08291657853985,-28.61658331570797,0.0356507922425347,0.0092798621125988,0.0182947974598414,-0.0532458241378812,-0.003963560456029,-0.0037845747494062
62.2891766662707,0.0,124.5783533325414,-31.14458833313535,93.43376499940605,31.14458833313535,0.0344617925091914,0.009061616190198,0.0183096174663559,-0.049221203096655,-0.0029436364189854,0.0059412166908381
86.0170080118128,-28.672336003937602,57.344672007875204,-28.672336003937602,86.0170080118128,-28.672336003937602,0.0288272815634999,0.0106367336143407,0.0182418305459156,-0.0354862739598561,0.0037339099940091,0.0099049861588198
55.1316280659324,-27.5658140329662,55.1316280659324,-27.5658140329662,55.1316280659324,-27.5658140329662,0.0296087835706471,0.0124330311163129,0.0206607827350205,-0.0223550512737309,0.0060263021786192,0.001908343167028
106.5998411538584,0.0,106.5998411538584,-26.6499602884646,79.94988086539381,0.0,0.0290483778215316,0.0053785963409531,0.0149725186395765,-0.0467271936238104,-0.0016316294603765,0.004941059624939
27.07662115490142,-81.22986346470427,54.15324230980284,-108.30648461960568,27.07662115490142,-81.22986346470427,0.0296816109911936,0.0054929709668718,0.0184427382983414,-0.0359252159384851,0.0009019441320629,-0.0051906740654741
83.54798913729114,0.0,55.698659424860764,0.0,111.39731884972153,0.0,0.0230338717689184,0.0035388335893092,0.0144934679629412,-0.0360077824478945,-0.0007651364518351,0.0114348563103247
0.0,-32.57560036037164,0.0,-32.57560036037164,0.0,-32.57560036037164,0.0197869779006182,0.0102544139842428,0.0171910147296438,-0.0089723107483881,0.002152715876607,0.0069745207395197
30.9807953672517,-30.9807953672517,0.0,0.0,30.9807953672517,-30.9807953672517,0.0217248937148581,0.0044335428488699,0.0098603969311551,-0.0317522610522915,0.0006504592308654,-0.000487998239412
28.76396603985794,-28.76396603985794,57.52793207971588,-28.76396603985794,28.76396603985794,-28.76396603985794,0.0207694248870902,0.0073391480266019,0.0148941497769907,-0.008562035079859,0.0038807183036826,-0.0010394544295973
51.80519496560158,0.0,51.80519496560158,0.0,51.80519496560158,0.0,0.0165591063297868,0.0032414862694481,0.0103948140942711,-0.024338055707356,0.0004366144814246,0.0039266048153824
0.0,0.0,-27.7036440135008,-27.7036440135008,0.0,-27.7036440135008,0.014911834190326,0.0082734247155661,0.0081116093784724,-0.0070723858961299,0.0017855785991264,-0.0014014466424209
26.129804757098896,0.0,26.129804757098896,0.0,0.0,0.0,0.0135023161787504,0.000888111635968,0.0071024386255946,-0.0270098262007998,-0.0011776195677132,0.0006090557852274
26.741201672957313,-26.741201672957313,53.482403345914626,0.0,26.741201672957313,0.0,0.0107123894145812,0.001499281691542,0.0058010531188132,-0.020711530531771,-0.0009808701064911,0.0059515867776195
26.634052794340878,-26.634052794340878,26.634052794340878,-26.634052794340878,26.634052794340878,-26.634052794340878,0.0102274129663507,0.0008354410180001,0.0040637202112471,-0.015877772062382,-0.0010177550538936,0.0023433893054981
0.0,0.0,0.0,26.429136735979885,-52.85827347195977,0.0,0.0084905512338737,0.0008193091202238,0.0027054872881732,-0.013901223596801,6.804804087900095e-05,-0.0004773973417032
0.0,0.0,0.0,0.0,27.06788422445227,-27.06788422445227,0.0051510493536235,0.0017188937913239,0.0048101191645111,-0.0056595531116282,0.0016093654379877,0.0002057609940238
27.146368772935865,0.0,0.0,-27.146368772935865,0.0,0.0,0.0041062568769291,0.0010816609666268,0.0030249031250707,-0.0049323216291809,0.0009831635632947,0.0006461722355854
0.0,0.0,27.278961471422285,27.278961471422285,27.278961471422285,0.0,0.0022511629869692,0.0001427692289251,0.002380792478293,-0.0033122055837826,0.0009024884526774,0.0008107684798955
0.0,-27.79599194146968,-27.79599194146968,-27.79599194146968,0.0,-27.79599194146968,-6.078020717523688e-05,-0.0002294303228223,-0.0018341681266311,-0.0014756461842902,0.0005104203010576,0.0005840652772424
0.0,0.0,0.0,27.73551992064811,0.0,0.0,0.0002437904565892,0.0005081441876049,-0.0033332617617927,0.0025103519385858,0.0011427027795172,0.0077013523613505
0.0,0.0,0.0,0.0,-27.430066248553075,27.430066248553075,0.0014040117061103,-0.0001326541379109,-0.0022535716678303,0.0052494622420419,0.0023619790920375,0.0090055043543185
0.0,31.670661079019926,0.0,-31.670661079019926,31.670661079019926,0.0,0.001963011901175,-4.8940449840770986e-05,-0.0025099852389189,0.0096962177955559,0.0048409913681466,0.0102123101988221
28.519681505708355,0.0,28.519681505708355,28.519681505708355,28.519681505708355,0.0,0.000167085727951,-0.0018112154937983,-0.0048762708552006,0.0075817250665868,0.0047306360084083,0.0184003840956993
-23.98732664207487,0.0,0.0,0.0,-23.98732664207487,0.0,-0.0005678118077668,-0.0016072900764454,-0.0036463672508111,0.0147435266072169,0.0063587468887291,0.0245836858907729
0.0,0.0,-26.807858978128362,0.0,0.0,0.0,0.0003529785361615,-0.0023762054675454,-0.0052972493289767,0.0188915881092127,0.0092132478337377,0.0255553172522128
0.0,26.596222012263567,0.0,0.0,26.596222012263567,26.596222012263567,0.0001678601866886,-0.0012473619140484,-0.0054866769687799,0.0259412117353537,0.0075100696482287,0.041282345783241
0.0,0.0,-27.72451994579773,0.0,-27.72451994579773,0.0,-0.0003263934757494,-0.0050185100417159,-0.0099896629345988,0.0133424467796063,0.0071483306027547,0.0437620460626477
0.0,0.0,28.427286590531736,28.427286590531736,28.427286590531736,0.0,-0.0015736272355887,-0.0025823342584881,-0.0064347361250795,0.0312555531268921,0.0122825681754799,0.0452726729822756
0.0,27.69376638297033,0.0,0.0,0.0,27.69376638297033,-0.0017708205784436,-0.0019437056430219,-0.0041151396851854,0.0407980510690584,0.0132749037779916,0.0528154832947344
0.0,28.391687538076244,0.0,28.391687538076244,0.0,28.391687538076244,-0.0008945981651895,-0.0054760056147793,-0.012398678887285,0.0235032451526942,0.0177053566949265,0.0437837795782084
0.0,0.0,-28.413036262269806,28.413036262269806,0.0,0.0,-0.0001654246690827,-0.0046593772161252,-0.0108080239849027,0.0396874023499877,0.0118679287952927,0.0596618011334875
0.0,28.349852650931464,0.0,28.349852650931464,0.0,28.349852650931464,0.0005331722576745,-0.0081689194645807,-0.0173016236728842,0.023740351915284,0.014260731610125,0.0567653523812972
0.0,27.94079166500131,27.94079166500131,0.0,27.94079166500131,27.94079166500131,-0.0022033530399969,-0.0044535809688118,-0.0142244439930119,0.0453809902671141,0.0244118691614374,0.0797473361792903
0.0,0.0,27.919217200292913,27.919217200292913,0.0,27.919217200292913,-0.0024849451998375,-0.0065230076199322,-0.0100652391434639,0.0507601023974184,0.020740805139431,0.0767681142316156
0.0,55.34149189531538,-27.67074594765769,0.0,0.0,27.67074594765769,-0.0014642019878278,-0.013324621542426,-0.0202443181527063,0.0213967635068347,0.0205347520056195,0.0679265538344566
0.0,0.0,0.0,27.63446612816091,0.0,0.0,-0.0022312807349528,-0.0078627737586029,-0.011424743327398,0.0574437736325556,0.0213713001558144,0.0948628102438325
0.0,27.69541216555297,-55.39082433110594,27.69541216555297,0.0,0.0,-0.0021414665578441,-0.006871570596486,-0.0157596475318853,0.0589650144326081,0.013504654213597,0.0945535352605159
-27.76544729978422,27.76544729978422,-27.76544729978422,27.76544729978422,0.0,27.76544729978422,-0.0046222674114482,-0.0093156812708591,-0.0166254930619953,0.0627376514643578,0.0318410641302906,0.1058976091307635
27.514458147467924,27.514458147467924,27.514458147467924,55.02891629493585,27.514458147467924,27.514458147467924,-0.0005678397673604,-0.0122499382886067,-0.0236987055752224,0.053669858329223,0.019743614395143,0.1070332830551876
0.0,82.02840994282828,-27.34280331427609,82.02840994282828,0.0,54.68560662855218,-0.0014951540743571,-0.0131865607742727,-0.0160705795526591,0.0664621590548701,0.0267301150332282,0.1114860854250205
-29.010665523108635,-29.010665523108635,0.0,0.0,-87.0319965693259,0.0,0.0013028110339163,-0.0130986315356137,-0.0187815702477949,0.0706208361562983,0.0144940595139913,0.1159194765485023
-27.751852636036453,55.50370527207291,-27.751852636036453,27.751852636036453,-27.751852636036453,27.751852636036453,-0.0003309922913768,-0.0127348447643423,-0.0237095141910316,0.0722954241492396,0.02140748350082,0.117398825917604
0.0,26.854717162339565,0.0,53.70943432467913,26.854717162339565,53.70943432467913,-0.0024607414516021,-0.0142781353441309,-0.021224194532286,0.0773240202430085,0.0286795879112868,0.1305638510767212
-27.96109463017906,0.0,-55.92218926035812,27.96109463017906,-55.92218926035812,-55.92218926035812,0.0006712746325368,-0.0214268993759049,-0.0274212874370703,0.061979637956101,0.0162268503355939,0.1338377397874185
0.0,52.08212833328168,0.0,26.04106416664084,0.0,78.12319249992252,0.0004123709422622,-0.0202002565261451,-0.0255302548608403,0.0769050288009975,0.0250747517640879,0.1341400337384842
0.0,56.450548785001594,0.0,28.225274392500797,28.225274392500797,56.450548785001594,-0.0009088314800145,-0.0206280154077798,-0.0268340383164643,0.084758190951911,0.0339423984437946,0.137496855054225
-28.054043930759562,56.108087861519124,-28.054043930759562,28.054043930759562,-28.054043930759562,56.108087861519124,-0.0034755753564595,-0.0214590671270512,-0.0268660439317767,0.0885406694294253,0.0352283070345521,0.1526940359008632
27.785680216227725,111.1427208649109,27.785680216227725,111.1427208649109,55.57136043245545,83.35704064868317,0.0003387978743934,-0.023627130939934,-0.0259809607208612,0.0901768223998208,0.0138505945937206,0.1539623257095936
-26.95862658516676,26.95862658516676,-26.95862658516676,26.95862658516676,-26.95862658516676,26.95862658516676,-0.0061242839009977,-0.0226739796535232,-0.0307952328791172,0.0961656642798568,0.0480022518745343,0.1390718773936261
26.755018594474638,26.755018594474638,53.510037188949276,53.510037188949276,0.0,53.510037188949276,0.0025344174232169,-0.0238825229046228,-0.0289594288762046,0.116062062509234,0.0137053634622677,0.1690768093807116
0.0,54.71985179483505,-27.359925897417526,54.71985179483505,-27.359925897417526,54.71985179483505,-0.004084595685938,-0.0345105119735763,-0.0392384393863511,0.0795478380174681,0.0351732929976774,0.1787522256652924
0.0,56.065337985055805,0.0,56.065337985055805,0.0,56.065337985055805,-0.0045867116329829,-0.0275631200817755,-0.0327180052319818,0.1173286290913501,0.0458401007151405,0.1570026140211094
-27.553138097302735,55.10627619460547,0.0,55.10627619460547,-27.553138097302735,55.10627619460547,0.0046672532044691,-0.0339630550143263,-0.0422874365263119,0.0966402155631327,0.016901190298933,0.1591430373012063
0.0,82.97993906540584,-27.659979688468617,55.319959376937234,27.659979688468617,55.319959376937234,-0.0003955937692221,-0.0405905150165686,-0.0413501211278305,0.0885654352470701,0.0332935767638769,0.1860092963423298
0.0,55.960987585139556,-27.980493792569778,55.960987585139556,0.0,55.960987585139556,-0.0021327323182817,-0.035443177945142,-0.0386451856664241,0.1222407611082248,0.0356729309492005,0.1920409724519319
0.0,80.72385742513292,26.907952475044308,80.72385742513292,26.907952475044308,80.72385742513292,0.0020366112278228,-0.0403109637343541,-0.0414582263720211,0.1149253451315971,0.0190552595390318,0.1968056319632219
0.0,85.98409184091855,-57.3227278939457,114.6454557878914,-28.66136394697285,57.3227278939457,0.0017715539653025,-0.0466540084195976,-0.0433121167224256,0.1157941524834866,0.0145757055753324,0.2023438950108598
-27.701082469801204,83.10324740940361,0.0,55.40216493960241,-27.701082469801204,83.10324740940361,-0.0063511478900928,-0.0516672146814296,-0.0411440872337638,0.1139679694238519,0.0382174024275656,0.2150409923348922
0.0,57.54213826123952,-57.54213826123952,86.31320739185928,0.0,57.54213826123952,-0.0015873544201854,-0.0544026250168562,-0.0474918883747431,0.1133069454953511,0.0321360321475761,0.2182865668465071
-27.32427801773282,109.29711207093128,0.0,54.64855603546564,-27.32427801773282,109.29711207093128,0.0038542145256806,-0.0563506154024936,-0.049597610614559,0.117009052855996,0.0206332423886224,0.2154386679744376
0.0,82.9684489545627,-27.6561496515209,82.9684489545627,0.0,55.3122993030418,0.0015235551535826,-0.0587243839171204,-0.0509361216139535,0.1180646041635044,0.0275239412281362,0.2194964621364638
32.781061204073524,32.781061204073524,98.34318361222056,65.56212240814705,-32.781061204073524,65.56212240814705,0.0083751323444858,-0.0602131085572951,-0.0468005503114598,0.1267483208127764,0.0037799788754104,0.2131624537970179
26.538333533695706,79.61500060108712,-53.07666706739141,79.61500060108712,79.61500060108712,53.07666706739141,0.0012181187627351,-0.0627696344936714,-0.0467012769886927,0.1234458238630586,0.0228694023462317,0.2251330730323187
-25.64445205311946,76.93335615935837,-25.64445205311946,102.57780821247783,-25.64445205311946,76.93335615935837,-0.0010371211040114,-0.0654424558031538,-0.0515442635445296,0.1191828686042824,0.0253138822406778,0.2273503765110716
0.0,49.46667374293119,0.0,74.20001061439679,-24.733336871465596,49.46667374293119,-9.931024269553435e-06,-0.0668722385394045,-0.0480455670248417,0.1251938677702371,0.0212372172130399,0.2220140364488181
0.0,27.32160817113531,27.32160817113531,27.32160817113531,-27.32160817113531,27.32160817113531,-0.0004959439171597,-0.0682611767993696,-0.0507816101407067,0.1146661543848641,0.021621402023884,0.2179035385399521
56.275210647775474,112.55042129555095,0.0,112.55042129555095,84.4128159716632,84.4128159716632,0.0078376431633185,-0.0662247705105665,-0.0529743732468161,0.1164054832675856,-0.0020660807319623,0.2037220674225778
0.0,54.47006571257894,-54.47006571257894,81.70509856886842,0.0,54.47006571257894,0.0036478805954827,-0.0611124517476577,-0.0393499351006653,0.1430064354045718,0.0009542065393626,0.1966893441335644
-27.447118719489104,82.3413561584673,-27.447118719489104,54.89423743897821,0.0,54.89423743897821,-0.0039411581055066,-0.0634061159352103,-0.0365140741312344,0.1322528107079495,0.0259992844131906,0.2003735546031418
0.0,81.25346764819852,-27.084489216066174,81.25346764819852,0.0,54.16897843213235,-0.0026828182060825,-0.0645686621873624,-0.0364086930698573,0.1224703043345192,0.0225225940960079,0.1883392708095843
0.0,80.56105665499302,0.0,107.41474220665738,-26.853685551664345,107.41474220665738,0.0047025551285705,-0.0655803972809941,-0.0398134639114225,0.1106456941156136,0.0058303243020262,0.155855083826911
26.499769391636185,79.49930817490856,79.49930817490856,105.99907756654474,0.0,105.99907756654474,-0.0002893172248243,-0.0610304206195027,-0.0325189934620914,0.1294616710507988,0.0244477521990819,0.1618255152451754
0.0,27.490293234758216,-54.98058646951643,82.47087970427465,27.490293234758216,0.0,0.005341179122915,-0.0577921057047588,-0.031515341194675,0.1314656353021228,0.0008756591748428,0.1642541860775421
0.0,55.39119008471839,-27.695595042359194,55.39119008471839,0.0,27.695595042359194,0.000249310592384,-0.06050444771251,-0.0326366809119712,0.1157258222494346,0.008077062942175,0.172370557937607
0.0,58.0980836224868,29.0490418112434,87.1471254337302,0.0,58.0980836224868,-0.000992703739956,-0.0591139247809043,-0.0296745079252062,0.1138891868643948,0.0209883625242996,0.1471532978359025
0.0,79.01953051407328,0.0,105.35937401876438,-26.339843504691096,79.01953051407328,0.0037866534372744,-0.0591220002930618,-0.0337250310312009,0.1019422211078612,-0.001950087753576,0.1467633979183424
33.281259422658835,66.56251884531767,0.0,99.8437782679765,33.281259422658835,66.56251884531767,-0.0018854289554821,-0.0543355923695543,-0.0302846406149048,0.1168927379696001,0.0165114514438396,0.1530677580575981
27.35154028745077,0.0,54.70308057490154,0.0,27.35154028745077,27.35154028745077,-0.0006834447544049,-0.0613358864353191,-0.0376002807230724,0.0782633504998001,0.0074355350079009,0.1522975643419147
0.0,82.56233063219719,0.0,82.56233063219719,-27.52077687739906,110.08310750959625,0.003475356776988,-0.0541267572099989,-0.03038227050185,0.0976773933990402,-0.0005062823047051,0.1179859334269836
0.0,56.20997473816828,0.0,56.20997473816828,28.10498736908414,28.10498736908414,-0.0007576095961569,-0.0548564052272024,-0.0278429573158772,0.0860581445686388,0.0072208132857347,0.1365237944939172
0.0,58.001673269859836,-29.000836634929918,87.00250990478976,0.0,29.000836634929918,0.0012509126939306,-0.0552872295653693,-0.0288908139894623,0.0731300374516807,0.0038082892706672,0.1257529335753245
0.0,54.67170677024955,-27.335853385124775,54.67170677024955,0.0,54.67170677024955,0.005253523340607,-0.0512895379961378,-0.0290705188196615,0.082917719167633,-0.0116367124829401,0.1256792525507206
