timestamp,frame_number,error_cmd_x1,error_cmd_y1,error_cmd_x2,error_cmd_y2,error_cmd_x3,error_cmd_y3
0.7261765003204346,1,-19,1,25,27
1.8327844142913818,2,-19,0,25,26
1.9489915370941162,3,-19,-1,25,25
2.0629525184631348,4,-18,-1,25,22
2.1765644550323486,5,-13,-1,20,18
2.290754556655884,6,-7,0,14,12
2.408259630203247,7,-1,1,7,6
2.52170991897583,8,2,1,4,2
2.634671211242676,9,4,2,2,0
2.747371196746826,10,4,1,2,0
2.859973669052124,11,4,1,1,0
2.974161386489868,12,3,1,1,0
3.0882067680358887,13,3,1,1,0
3.2014338970184326,14,2,1,1,-1
3.314297676086426,15,2,1,0,-1
3.4275271892547607,16,2,1,0,0
3.540513277053833,17,1,1,0,0
3.6557648181915283,18,1,1,0,0
3.7706353664398193,19,1,1,0,0
3.884596109390259,20,1,1,0,0
3.997296094894409,21,1,0,0,0
4.11026930809021,22,1,0,0,0
4.224738359451294,23,1,0,0,0
4.338306188583374,24,1,1,0,0
4.450849294662476,25,0,0,0,0
4.565058469772339,26,0,1,0,0
4.678092002868652,27,0,0,0,0
4.7905333042144775,28,0,0,0,0
4.904300689697266,29,0,1,0,0
5.01685094833374,30,0,1,0,0
5.129270792007446,31,0,0,0,0
5.242169141769409,32,0,0,0,0
5.354072332382202,33,0,0,0,0
5.466494560241699,34,0,0,0,0
5.579149484634399,35,0,0,0,0
5.693730115890503,36,0,0,0,0
5.80610466003418,37,0,0,0,0
5.919145584106445,38,0,0,0,0
6.034430265426636,39,0,0,0,0
6.14967942237854,40,0,0,0,0
6.264330148696899,41,0,0,0,0
6.377350807189941,42,0,0,0,0
6.490165948867798,43,0,0,0,0
6.6052796840667725,44,0,0,0,0
6.717825174331665,45,0,0,0,0
6.833297491073608,46,0,0,0,0
6.947840452194214,47,0,0,0,0
7.062349557876587,48,0,0,0,0
7.175508975982666,49,0,0,0,0
7.287735462188721,50,0,0,0,0
7.4034154415130615,51,0,0,0,0
7.5171520709991455,52,0,0,0,0
7.631304025650024,53,0,0,0,0
7.744018316268921,54,0,0,0,0
7.858576536178589,55,0,0,0,0
7.972773551940918,56,0,0,0,0
8.087769746780396,57,0,0,0,0
8.201927661895752,58,0,0,0,0
8.315314054489136,59,0,0,0,0
8.43477463722229,60,0,0,0,0
8.549240112304688,61,0,0,0,0
8.663791179656982,62,0,0,0,0
8.778295993804932,63,0,0,0,0
8.893389463424683,64,0,0,0,0
9.00705337524414,65,0,0,0,0
9.11983871459961,66,0,0,0,0
9.232247829437256,67,0,0,0,0
9.347784519195557,68,0,0,0,0
