timestamp,frame_number,error_cmd_x1,error_cmd_y1,error_cmd_x2,error_cmd_y2,error_cmd_x3,error_cmd_y3
0.6934573650360107,1,33,-19,-76,-82
2.0930893421173096,12,30,-16,-73,-82
2.2081358432769775,13,26,-13,-72,-83
2.3272135257720947,14,21,-8,-71,-81
2.4403841495513916,15,17,-4,-71,-79
2.553917169570923,16,12,0,-70,-79
2.6671924591064453,17,6,4,-69,-78
2.7801780700683594,18,1,6,-69,-76
2.893414258956909,19,-3,7,-68,-75
3.0116560459136963,20,-7,10,-67,-74
3.1246094703674316,21,-9,11,-67,-74
3.2381210327148438,22,-11,12,-66,-74
3.3548688888549805,23,-13,13,-66,-73
3.4676754474639893,24,-15,14,-64,-72
3.5835506916046143,25,-16,15,-63,-71
3.6965672969818115,26,-16,16,-62,-70
3.813788890838623,27,-17,16,-61,-69
3.926647663116455,28,-17,18,-61,-68
4.0403218269348145,29,-17,18,-60,-66
4.153040170669556,30,-16,19,-59,-65
4.2657811641693115,31,-14,19,-58,-64
4.381274461746216,32,-13,20,-56,-63
4.498629093170166,33,-12,20,-55,-62
4.615321397781372,34,-11,20,-54,-61
4.728715419769287,35,-11,19,-53,-60
4.842174768447876,36,-11,19,-51,-58
4.960277557373047,37,-11,19,-51,-57
5.074177265167236,38,-11,18,-49,-56
5.188334941864014,39,-11,18,-48,-55
5.303447723388672,40,-12,17,-46,-53
5.417372703552246,41,-12,16,-45,-52
5.535754442214966,42,-12,15,-44,-51
5.648583173751831,43,-13,14,-43,-49
5.761789798736572,44,-13,14,-41,-49
5.877733945846558,45,-13,13,-39,-46
5.991125583648682,46,-12,12,-38,-45
6.105691432952881,47,-12,11,-37,-43
6.222457408905029,48,-12,10,-37,-42
6.335247039794922,49,-12,9,-35,-39
6.448516368865967,50,-11,8,-34,-38
6.561482906341553,51,-11,7,-32,-36
6.674651384353638,52,-10,6,-31,-34
6.791184663772583,53,-10,6,-29,-33
6.906841516494751,54,-9,5,-28,-32
7.028931379318237,55,-9,5,-26,-30
7.143250226974487,56,-8,4,-24,-28
7.255906820297241,57,-7,4,-23,-27
7.371795177459717,58,-7,3,-21,-23
7.487453460693359,59,-6,3,-19,-21
7.6009674072265625,60,-6,2,-17,-19
7.7168262004852295,61,-5,2,-16,-18
7.829550504684448,62,-5,2,-15,-17
7.945436716079712,63,-4,3,-14,-16
8.05844259262085,64,-4,3,-13,-16
8.172327995300293,65,-3,3,-11,-14
8.285372972488403,66,-2,3,-10,-13
8.399540901184082,67,-2,2,-9,-11
8.514944076538086,68,-2,3,-8,-10
8.628980159759521,69,-2,3,-8,-9
8.743836879730225,70,-1,3,-7,-8
8.8586106300354,71,-1,3,-6,-8
8.972509145736694,72,-1,3,-5,-8
9.085944890975952,73,-1,3,-4,-7
9.200556993484497,74,-1,2,-4,-6
9.317170858383179,75,-1,2,-4,-6
9.432881116867065,76,0,2,-3,-6
9.546637296676636,77,0,3,-3,-5
9.65961480140686,78,0,2,-3,-5
9.773576259613037,79,0,1,-2,-4
9.88668417930603,80,0,1,-2,-4
10.00303339958191,81,0,2,-2,-3
10.115463256835938,82,0,1,-2,-3
10.228367805480957,83,0,1,-1,-2
10.341439008712769,84,0,1,-1,-2
10.454317808151245,85,0,1,-1,-2
10.566932916641235,86,0,1,-1,-2
10.679694175720215,87,0,1,-1,-2
10.792379379272461,88,0,1,-1,-1
10.906102180480957,89,0,0,-1,-1
11.018793106079102,90,0,0,-1,-1
11.132184743881226,91,0,0,-1,0
11.245150089263916,92,0,0,-1,-1
11.360605478286743,93,0,0,0,-1
11.47332501411438,94,0,0,0,0
11.588192462921143,95,0,0,0,0
11.701054811477661,96,0,0,0,0
11.814254999160767,97,0,0,0,0
11.927335739135742,98,0,0,0,-1
12.0487961769104,99,0,0,0,0
12.166181564331055,100,0,0,0,0
12.278728008270264,101,0,0,0,-1
12.395933151245117,102,0,0,0,-1
12.510910987854004,103,0,1,0,-1
12.626094341278076,104,0,0,0,-1
12.738678455352783,105,0,0,0,-1
12.852957248687744,106,0,1,0,0
12.965759754180908,107,0,0,0,0
13.078788042068481,108,0,0,0,0
13.191675186157227,109,0,0,0,0
13.304085969924927,110,0,0,0,0
13.417365074157715,111,0,0,0,0
13.53091812133789,112,0,0,0,0
13.643956899642944,113,0,0,0,-1
13.756916522979736,114,0,0,0,-1
13.871126174926758,115,0,0,0,0
13.985156536102295,116,0,0,0,0
14.09864091873169,117,0,0,0,0
14.21668291091919,118,0,0,0,-1
14.32932424545288,119,0,0,0,0
14.441521406173706,120,0,0,0,0
14.5546293258667,121,0,0,0,0
14.667338132858276,122,0,0,0,0
14.781946897506714,123,0,0,0,0
14.894636869430542,124,0,0,0,0
15.00728178024292,125,0,0,0,0
15.119723558425903,126,0,0,0,0
15.233115196228027,127,0,0,0,0
15.345605611801147,128,0,0,0,0
15.457895517349243,129,0,0,0,0
15.57070279121399,130,0,0,0,0
15.682579517364502,131,0,0,0,0
15.795832395553589,132,0,0,0,0
15.910400629043579,133,0,0,0,0
16.02326011657715,134,0,0,0,0
16.13573408126831,135,0,0,0,0
16.248815774917603,136,0,0,0,0
16.361562728881836,137,0,0,0,0
16.479588270187378,138,0,0,0,0
16.592777967453003,139,0,0,0,0
16.70614242553711,140,0,0,0,0
16.82099437713623,141,0,0,0,0
16.934413194656372,142,0,0,0,0
17.04882836341858,143,0,0,0,0
17.16195774078369,144,0,0,0,0
17.27679419517517,145,0,0,0,0
17.389837741851807,146,0,0,0,0
17.50400137901306,147,0,1,0,-1
17.61865735054016,148,-2,0,0,0
17.733577013015747,149,-3,0,0,-1
17.84651756286621,150,-15,-5,4,4
17.959871292114258,151,-22,-3,6,7
18.075074672698975,152,-25,-4,6,6
18.19021511077881,153,-22,12,7,8
18.305309295654297,154,-18,23,-1,-2
18.41871738433838,155,-21,21,0,2
18.532186269760132,156,-8,15,0,5
18.645769119262695,157,31,1,8,15
18.76334834098816,158,49,-12,15,21
18.87768864631653,159,57,-8,20,23
18.991899490356445,160,54,-11,22,24
19.104918241500854,161,47,-11,25,24
19.2183895111084,162,24,-2,23,21
19.332569360733032,163,8,2,21,21
19.450775623321533,164,-3,6,19,20
19.56807541847229,165,-3,5,18,21
19.6810564994812,166,-7,11,14,20
19.796321630477905,167,-10,15,14,18
19.909374713897705,168,-26,42,15,22
20.027215003967285,169,-28,43,15,17
20.14126706123352,170,-23,39,13,15
20.25856852531433,171,-18,36,11,14
20.371695041656494,172,-14,32,9,13
20.48508930206299,173,-12,28,6,12
20.59770679473877,174,-11,25,6,11
20.714630365371704,175,-15,24,9,13
20.82760787010193,176,-10,25,10,14
20.944819927215576,177,6,26,16,17
21.058826684951782,178,27,25,18,29
21.17929220199585,179,46,22,22,30
21.29288673400879,180,50,18,25,32
21.408193588256836,181,46,20,28,34
21.52410101890564,182,41,15,27,32
21.64017367362976,183,36,8,27,33
21.75378131866455,184,28,6,24,28
21.868146419525146,185,25,3,22,29
21.98159146308899,186,20,0,20,24
22.095310926437378,187,18,-1,17,22
22.20868444442749,188,14,4,14,19
22.322766065597534,189,12,7,12,18
22.437214374542236,190,10,8,11,16
22.550323486328125,191,8,7,10,13
22.663567781448364,192,7,6,8,12
22.779926538467407,193,6,6,7,11
22.892966747283936,194,5,9,5,10
23.006793975830078,195,4,10,4,8
23.121198415756226,196,4,8,3,7
23.23730182647705,197,4,8,3,7
23.350631713867188,198,4,6,3,6
23.46543264389038,199,2,5,2,6
23.583454608917236,200,2,5,1,5
23.700834274291992,201,1,6,1,6
23.815197229385376,202,2,5,0,5
23.92815661430359,203,0,3,2,7
24.041796445846558,204,5,90,8,37
24.155304431915283,205,59,79,25,46
24.27607011795044,206,130,19,84,96
24.39675784111023,207,192,-37,144,159
24.51726460456848,208,229,-42,85,210
24.63569188117981,209,231,-41,82,212
24.752758979797363,210,217,-22,93,195
24.870159149169922,211,215,-16,99,185
24.985168933868408,212,212,-10,107,174
25.098801612854004,213,208,-4,115,165
25.215359687805176,214,202,4,126,153
25.33269429206848,215,198,7,138,151
25.45021653175354,216,187,9,148,150
25.563395500183105,217,177,11,154,150
25.68108630180359,218,160,15,158,156
25.79818105697632,219,146,19,162,156
25.913992404937744,220,130,21,166,164
26.027862548828125,221,118,23,171,167
26.142469882965088,222,108,26,176,171
26.262338161468506,223,98,28,182,178
26.37532615661621,224,92,27,184,179
26.492615699768066,225,86,25,192,184
26.61113166809082,226,82,24,200,188
26.72827124595642,227,75,23,207,191
26.846412181854248,228,62,16,219,203
26.95977520942688,229,46,7,234,221
27.074499130249023,230,33,2,245,233
27.191707849502563,231,21,-8,260,250
27.306093215942383,232,9,-13,277,259
27.419824361801147,233,-1,-19,284,256
27.538712978363037,234,-12,-19,302,256
27.655251026153564,235,-12,-19,312,257
27.768290042877197,236,12,-23,298,248
27.881819486618042,237,-19,-46,282,197
27.995928049087524,238,-52,-53,224,173
28.11033606529236,239,-64,-75,166,143
28.222973585128784,240,-70,-78,110,118
28.335350275039673,241,-77,-72,85,110
28.450844764709473,242,-92,-55,72,96
28.568182706832886,243,-70,-82,76,114
28.681784629821777,244,-69,-69,85,113
28.79632306098938,245,-67,-62,88,111
28.910850763320923,246,-67,-58,93,114
29.027836322784424,247,-66,-52,99,119
