timestamp,frame_number,v_cmd_x,v_cmd_y,v_cmd_z
14.105987071990967,113,0.0,0.0,0.0
14.220887660980225,114,0.0,0.0,0.0
14.33546757698059,115,0.0,0.0,0.0
14.448730945587158,116,0.0,0.0,0.0
14.560760498046875,117,0.0,0.0,0.0
14.674925088882446,118,0.0,0.0,0.0
14.786935567855835,119,0.0,0.0,0.0
14.900078773498535,120,0.0,0.0,0.0
15.012815952301025,121,0.0,0.0,0.0
15.125632762908936,122,0.0,0.0,0.0
15.239211797714233,123,0.0,0.0,0.0
15.35134220123291,124,-0.00017555893282406032,-0.0007198836538009346,8.709163375897333e-05
15.464855909347534,125,0.0,0.0,0.0
15.579090356826782,126,-3.810013004112989e-05,-0.0002526203461457044,-0.0004771926032844931
15.691814661026001,127,-3.810013004112989e-05,-0.0002526203461457044,-0.0004771926032844931
15.810189485549927,128,0.0,0.0,0.0
15.922977685928345,129,0.0,0.0,0.0
16.038493394851685,130,0.0004988941946066916,3.7382364098448306e-05,3.191946598235518e-05
16.151076316833496,131,0.0,0.0,0.0
16.26482391357422,132,0.0,0.0,0.0
16.3768949508667,133,0.0,0.0,0.0
16.492743015289307,134,0.0,0.0,0.0
16.604695320129395,135,0.0,0.0,0.0
16.720273733139038,136,0.0,0.0,0.0
16.833925247192383,137,0.0,0.0,0.0
16.948233366012573,138,0.0,0.0,0.0
17.060933589935303,139,0.0,0.0,0.0
17.17349362373352,140,0.0,0.0,0.0
17.290390491485596,141,0.0,0.0,0.0
17.40252661705017,142,0.0,0.0,0.0
17.517469882965088,143,0.0,0.0,0.0
17.631288766860962,144,0.0,0.0,0.0
17.748738527297974,145,0.0,0.0,0.0
17.861124277114868,146,0.0,0.0,0.0
17.9734787940979,147,0.0,0.0,0.0
18.08803629875183,148,0.0,0.0,0.0
18.201568841934204,149,0.0,0.0,0.0
18.314774990081787,150,0.0,0.0,0.0
18.42775058746338,151,0.0,0.0,0.0
18.54391098022461,152,0.0,0.0,0.0
18.656238317489624,153,-0.00017555893282406032,-0.0007198836538009346,8.709163375897333e-05
18.769627332687378,154,0.0,0.0,0.0
18.88225507736206,155,0.0,0.0,0.0
18.995224714279175,156,0.0,0.0,0.0
19.10816740989685,157,0.0,0.0,0.0
19.221717596054077,158,0.0,0.0,0.0
19.335020065307617,159,0.0,0.0,0.0
19.448822021484375,160,0.0,0.0,0.0
19.561898469924927,161,0.0,0.0,0.0
19.67527174949646,162,0.0,0.0,0.0
19.788079977035522,163,0.0,0.0,0.0
19.901494026184082,164,0.0,0.0,0.0
20.01370120048523,165,0.0,0.0,0.0
20.125614166259766,166,0.0,0.0,0.0
20.23825740814209,167,0.0,0.0,0.0
20.352072715759277,168,0.0,0.0,0.0
20.463934421539307,169,0.0,0.0,0.0
20.57913875579834,170,0.0,0.0,0.0
20.691683292388916,171,0.0,0.0,0.0
20.80677366256714,172,0.0,0.0,0.0
20.918999910354614,173,0.0,0.0,0.0
21.034171104431152,174,0.0,0.0,0.0
21.14874839782715,175,0.0,0.0,0.0
21.261718273162842,176,0.0,0.0,0.0
21.372624158859253,177,0.0,0.0,0.0
21.486626625061035,178,0.0,0.0,0.0
21.598645210266113,179,0.0,0.0,0.0
21.71241521835327,180,0.0,0.0,0.0
21.83158779144287,181,0.0,0.0,0.0
21.9445538520813,182,0.0,0.0,0.0
22.05664610862732,183,0.0,0.0,0.0
22.169723510742188,184,0.0,0.0,0.0
22.282821655273438,185,0.0,0.0,0.0
