timestamp,frame_number,error_cmd_x1,error_cmd_y1,error_cmd_x2,error_cmd_y2,error_cmd_x3,error_cmd_y3
18.297182321548462,145,0,0,0,0
18.41150999069214,146,0,0,0,0
18.527437925338745,147,0,0,1,0
18.641271352767944,148,0,0,0,0
18.757929801940918,149,0,0,0,0
18.873481273651123,150,0,0,0,0
18.988104581832886,151,0,0,0,0
19.103670597076416,152,0,0,0,0
19.217691898345947,153,0,0,0,0
19.33394169807434,154,0,0,0,0
19.44754147529602,155,0,0,0,0
19.563527584075928,156,0,0,0,0
19.676613330841064,157,0,0,0,0
19.79445195198059,158,0,0,0,0
19.908210515975952,159,0,0,0,0
20.0238037109375,160,0,0,0,0
20.139583587646484,161,0,0,0,0
20.256232261657715,162,0,0,0,0
20.371284008026123,163,0,0,0,-1
20.48888611793518,164,0,0,0,-1
20.60746192932129,165,0,0,1,0
20.721570014953613,166,0,0,0,0
20.83879804611206,167,0,0,0,0
20.9523184299469,168,0,0,0,0
21.069763660430908,169,0,0,0,0
21.1830997467041,170,0,0,0,0
21.300529718399048,171,0,0,0,0
21.418669939041138,172,0,0,0,0
21.53569006919861,173,0,0,1,0
21.653083562850952,174,0,0,1,0
21.76936411857605,175,0,0,1,0
21.882947206497192,176,0,0,1,0
21.99900484085083,177,0,0,0,0
22.113202810287476,178,0,0,0,0
22.22834849357605,179,0,0,0,0
22.34438467025757,180,0,0,0,0
22.459245204925537,181,0,0,0,0
22.574991703033447,182,0,0,0,-1
22.69706153869629,183,0,0,0,0
22.81144380569458,184,0,0,0,0
22.92677593231201,185,0,0,0,0
23.04459285736084,186,0,0,0,-1
23.162890911102295,187,0,0,0,0
23.28037667274475,188,0,0,0,0
23.394524812698364,189,0,0,0,0
23.51224112510681,190,0,0,1,0
23.62813711166382,191,0,0,1,0
23.74278163909912,192,0,0,1,0
23.85729193687439,193,0,0,0,0
23.972930431365967,194,0,0,0,0
24.086907863616943,195,0,0,0,-1
24.202855825424194,196,0,0,0,0
24.322400331497192,197,0,0,0,0
24.438854455947876,198,0,0,0,0
24.552550554275513,199,0,0,0,0
24.66812491416931,200,0,0,0,-1
24.78393292427063,201,0,-1,1,0
24.898214101791382,202,0,-1,1,0
25.014910459518433,203,0,0,1,0
25.1330349445343,204,0,0,1,0
25.246602535247803,205,0,0,0,0
