actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5
-1.7811009187323997e-06 1.0594748090140535e-05 9.033629228627434e-06 2.4879713143278107e-05 -2.0840364501688724e-05 1.2142755584431316e-05
-4.678765474597306e-06 4.8613584791218275e-06 1.5948311272611848e-11 1.8309110152429275e-11 -1.5353937184082698e-11 1.0050738655058606e-05
-1.113535299765397e-33 1.1569637900815352e-33 6.401679665771679e-39 7.706971722018058e-38 -6.452239607442816e-38 2.391948308083236e-33
0.0 0.0 0.0 0.0 0.0 0.0
1.1294383138691105e-50 -2.710651953285865e-49 -1.6941574708036657e-50 1.5834698472764928e-33 -2.7276405279420764e-34 6.309384343116544e-33
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
9.595256143711648e-15 1.1436166146329765e-14 3.267170126464655e-15 3.943169198454251e-14 -3.301200768760859e-14 -2.5293449689863933e-16
1.046910299497111e-33 1.2477668946307152e-33 3.563745916731447e-34 4.3022517160421055e-33 -3.601824046575899e-33 -2.7596880308383296e-35
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
-0.0004701297949344677 0.001956579732982894 0.0008708177061285229 0.0015027539369998962 -0.001391953164641756 0.0016227806492384333
0.000676150777415331 -0.0008257464250065247 -9.120167620700872e-05 -9.057150088644248e-05 7.388343872468321e-05 -0.0015835380328889763
3.2384685043705085e-05 -2.92101880476606e-05 7.683771037960195e-06 3.678934324060909e-05 -3.498544532391675e-05 -9.052603000478873e-05
1.601916682673794e-05 -1.2278824653452499e-05 5.89588038210688e-06 2.490800114499656e-05 -2.3721202176913258e-05 -4.750525727786579e-05
1.0780030660586481e-05 -7.5579061837672486e-06 4.598914075212515e-06 1.8645439454037015e-05 -1.779278497262614e-05 -3.280955938386786e-05
8.150070533963261e-06 -5.406801301917987e-06 3.7438407254190237e-06 1.486816882853251e-05 -1.4208943875770064e-05 -2.5180077533010966e-05
3.1384588951572654e-06 -8.269461432768265e-06 1.9852098931487668e-06 5.062157568898011e-07 -4.304606848406661e-07 -1.1565009048005169e-05
1.1144634254861311e-11 -1.1579472856337596e-11 -8.30561447749186e-25 -1.3268890448914e-24 1.1115826576558006e-24 -2.394056654309029e-11
1.2282715635075224e-41 -1.275471452333154e-41 9.793326759634016e-46 1.1819197186745609e-44 -9.894491096924432e-45 -2.6378118104811604e-41
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0
-0.00022392003642770578 -0.004551876954411577 0.00014969394248742283 0.00038508688995067086 0.00037065896291301023 4.339592598542278e-05
-0.00016201873246380846 -0.0002850934860525699 0.0017174279362953111 0.0006933492694246844 -0.0004903088671073893 -0.00031083987386956453
0.00016334306294380868 -7.893749079673059e-05 0.00015935214504087406 0.00016485272822891784 -0.00013967520451306625 -0.0003058427745610591
-7.967939774668763e-05 -9.482556455342171e-05 -6.656116142810816e-05 -0.00016177892845750295 0.00013545419524250908 3.019215753155597e-07
0.0008755852375857942 -0.00873549744645162 0.0013471966003588498 0.003283919044532665 -0.0021045967707132816 0.0004945984147252287
0.001188052755788132 -0.024679409126608046 0.0013150752176671534 0.0015021340693496905 -0.0024994770322231243 -0.0013083846957045384
-0.001024479310330601 -0.009323228629270808 -0.0028350929149039833 -0.006142643266756633 0.005419170040435578 -0.0016066471049823719
0.0015111594170540766 0.0016928504402363724 0.0021799266976327038 0.005683797358238689 -0.0046760576501856934 -0.0005236290497094378
-0.0022221971285281638 0.001502744278360132 -0.0020043144399682833 -0.0028246245123960696 0.00256334253196455 0.003782859646956286
-9.444905477596694e-05 -2.9967100751485665e-05 -0.0005316980304391376 -0.0007358986132963256 0.0007174676490233986 -2.7684118497526076e-05
0.0011307587807138266 -0.0014171597966621402 -2.6880754311456914e-05 -0.0002501761252902837 0.00013672223253925297 -0.002676270435837717
-0.0002442877074797607 -0.008048472144176854 0.002576611898190967 0.003959609666062248 -0.0018221692094848412 0.002114713321821094
0.0005927689348110073 0.0006124654837704158 -0.00022003179714102412 0.000942096116913996 -0.0011101090461150614 -0.0007016328224053681
0.000946120900424997 -0.0009119977493281639 -0.001094456764870608 -0.0015062806530901653 0.0007810467734717892 -0.001965506688590129
-0.000387237995998935 0.00037670218962125335 -0.0002889304421491061 -0.00046757617889811766 0.0001968525852531859 0.0007717529356774525
-0.0001462844886786373 0.00018457515012814478 0.00016678756774266435 0.00016001179430877305 -0.00020681828539357208 0.0002917977486243888
0.0003947452538225504 -0.0003593638432054573 0.00020510130969490743 0.0002192403905611691 -0.0002555603625088722 -0.0008230415826738077
0.00011323287155196004 -8.179450094837811e-05 -0.000255891228707485 -0.0002885507885609377 0.00019210031501840934 -0.00019875687965518915
-0.00024106783658440876 0.00027261624510026603 -0.00023234013072983152 -0.0002592987863253797 0.00017810091967390105 0.0005568458008731092
0.00026924011175359685 -0.00025897590225533267 0.0002181763861069732 0.00024225513589378633 -0.000215830966277735 -0.0006316572448062958
0.00021243560988267016 -0.00016331261897935484 0.00020424911510280632 0.0003095268634673804 -0.0002601841610374601 -0.00040218983419154256
-4.212692878413892e-05 8.300142344894812e-05 -0.00019324015385319238 -0.00014246427955496378 0.0001198198026784898 0.00012738896676551262
0.0002459766849650917 -0.00020764741471510672 9.46959984554862e-05 0.0001890240275361039 -0.00015888881579105324 -0.00048381748224742336
7.083988486899404e-06 4.287038911803763e-05 0.00018925343833730288 0.0002993183974698995 -0.0002515858809295185 3.270117737230114e-05
-9.834492237263879e-05 0.00014486620255886484 -4.0961949376197736e-05 1.5298754604136218e-05 -1.841380740300577e-05 0.0002186673972461019
7.34957894528089e-05 -3.885759346166862e-05 -0.00016579809743287052 -0.00013152549081876718 0.00010713907032984536 -0.00014366676724495635
3.646916313067847e-05 -3.828764633684616e-05 -5.388358501970388e-05 -9.5819389342847e-05 5.78824507603839e-05 -0.0002141256125028635
-6.214386263512822e-05 9.062217837009834e-05 8.255097309407047e-05 0.0001370831699205816 -0.00011521874096310953 0.00015857902570617487
0.00010995568190181115 -9.352980926413946e-05 4.0679142938840764e-05 5.452704552534784e-05 -6.381291121612811e-05 -0.00032417451482740325
3.6567161897196655e-05 -3.8999833662650804e-05 -0.00016976021864516908 -0.00019793804645633874 0.0001644821668110064 -9.147206455389282e-05
-9.784139018533025e-05 0.00010161496229531196 -7.12562295286908e-05 -8.296019640180199e-05 6.901852883326653e-05 0.0002060634252721256
7.762851066090352e-05 -8.050924534747814e-05 7.957612453886793e-05 7.209572326782869e-05 -7.353654005429466e-05 -0.00024382010629708271
0.00010185061467495546 -0.0001059538856097038 4.3334007509496926e-05 1.752438859753916e-05 -3.6303609182061635e-05 -0.0003478137255147571
-8.176757664228717e-05 8.44123888008776e-05 -0.00015771431602989343 -0.00019074677576687112 0.00015399296970826742 0.00013716663329249167
-3.7387035245496266e-05 3.859032731362167e-05 -7.438383696099587e-05 -9.107325718533477e-05 7.281990276891027e-05 5.772530854810142e-05
0.00012898468424443047 -0.00013421233929732123 4.909318607971885e-05 5.239029364812668e-05 -4.673269858249455e-05 -0.000293678402756198
-2.904225770765002e-05 3.053019650059325e-05 4.8632498543210056e-05 5.276456399886573e-05 -4.6441367768822616e-05 5.0519801082896404e-05
-5.124029822482163e-05 5.25828241596466e-05 -0.00015625115950385128 -0.00018199142171423065 0.00015135390238590709 9.958570027751457e-05
1.273658996831813e-05 -1.3717424964546757e-05 -8.52101722374019e-05 -9.786596500633263e-05 8.230200207471402e-05 -2.7875335909296828e-05
4.696955550096182e-05 -4.869848043279718e-05 5.120026877831032e-05 5.880526110085665e-05 -4.9454501693391865e-05 -0.00010097613384199709
-2.797670975269519e-05 2.9346094409082982e-05 3.5292009153639496e-05 4.053664748442453e-05 -3.408748932422448e-05 6.047395254529327e-05
-6.25185603062748e-08 -9.807216203951537e-08 -3.11226404769816e-05 -3.57466307310339e-05 3.0061720398907e-05 -2.2922757722288722e-08
-6.076023098397825e-08 -1.0928194037897388e-07 -3.300164554121047e-05 -3.790411419689549e-05 3.187609180649504e-05 -3.576847187791271e-08
5.251760070698369e-08 1.280502788716643e-07 3.55423788809643e-05 4.0822552842478796e-05 -3.432957025923394e-05 6.335924802516657e-08
2.3552233365597582e-05 -2.474087529101781e-05 -3.5325936684982234e-05 -4.057233912896452e-05 3.4123315727089857e-05 -5.094463813598776e-05
-2.903878608131152e-05 3.0082085369995643e-05 -3.602983343227098e-05 -4.1383072541901454e-05 3.4800937164612575e-05 6.240440320322055e-05
2.459043834565912e-05 -2.5634392025165865e-05 -2.301202951667755e-11 -2.6430892455276562e-11 2.222805564021705e-11 -5.300067280352229e-05
4.70086524196392e-05 -4.8880937700254914e-05 2.41532866690311e-05 2.7740357147806448e-05 -2.3330993126325872e-05 -0.00010119879198716823
0.00016865943896411556 0.0003007829887194904 0.0003124240531740709 0.0005856532211203603 -0.0004918639680151747 9.639254034984842e-05
-0.0015397629000695639 0.0022309047059893305 -0.001055210031188269 -0.0008374615986001642 0.0007538543670336115 0.004212753272141405
0.0010260535029955262 -0.0010610971016180059 5.8068522393568595e-05 -2.1300596968252527e-05 1.7837902038266546e-05 -0.0022023660476438276
-5.4905167756548375e-05 9.776726420669961e-05 0.00013176685478494932 0.00022164822713584718 4.393205181470047e-06 7.713421046748332e-05
-9.014590956321554e-05 3.6383339703094986e-05 -3.2011467445753995e-05 -5.688953663163399e-05 0.00011132012479024531 0.00011203723440395982
2.3386097630078185e-05 -6.161536331347648e-05 -6.0269753802367485e-05 -8.6976773315152e-05 0.00010703573639869183 -0.00010054142945067494
3.2052831588404804e-06 -2.5336262305386036e-05 -1.98350496338007e-05 -4.059210434662555e-05 5.343582872213837e-05 -6.0602160117754694e-05
-8.411582420848679e-06 -4.074554096574858e-06 2.7383798967846146e-05 1.82513546791876e-05 2.1699950878852715e-06 -1.7207913335216464e-06
1.5699331452587324e-05 -1.6717937807213236e-05 7.095990347351158e-07 7.022374771170567e-06 8.256824184938732e-06 -4.016080188257566e-05
4.693900928062626e-06 5.54550544823888e-06 -2.2655211586937118e-05 -2.0976706873317377e-05 1.7655515352620695e-05 -4.341407918843507e-08
-3.104708546769978e-08 -4.94030954983976e-08 -1.1133889924454405e-05 -1.2826819799120856e-05 1.0786344575594979e-05 -1.1785195676705167e-08
4.970950977263251e-08 8.963681962962262e-08 2.720486801851365e-05 3.119410991627611e-05 -2.626753118484415e-05 -1.7509932346026013e-07
1.8078322629884522e-08 3.269806285776863e-08 9.98086696488184e-06 1.146315108815501e-05 -9.639659939791249e-06 1.0817062615092023e-08
-5.7777448925737276e-08 -1.036679117071897e-07 -3.11556741439825e-05 -3.5783014937722045e-05 3.0090861837853384e-05 -3.376609620562057e-08
-1.2811041149199858e-05 -1.5237489039589e-05 -1.539409604396636e-05 -6.5100092900238e-05 5.467623781160327e-05 3.244960453219709e-07
-1.2339954911425782e-05 -1.466558540322555e-05 -4.183056117047921e-06 -5.056548762408468e-05 4.245418672088142e-05 3.2474735566461544e-07
1.9108790914092028e-08 3.449829787284087e-08 1.0493135347214633e-05 1.2051683926178254e-05 -1.013457241036382e-05 1.1372426142101989e-08
-1.0541451224078828e-07 -1.8999114623812317e-07 -5.761466024781255e-05 -6.617006344884904e-05 5.5649556647789205e-05 -6.2443101743206e-08
-0.0009472160514941509 0.0005525644109657074 -0.0014723766918132975 -0.002126217105695072 0.0018013549461553897 0.0017086203037443997
